Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2022-05-04,4.279075480373951,4.529836628375658,4.406166056220179,3.5144538121761104,4.822461195321358,3.570217710382185,3.707705191504482,3.700337945313735,3.4667174670352154,4.250686617133927,4.0996467066659825
2022-05-05,4.229784580335975,4.5033627176373185,4.348491062530415,3.4848869723447646,4.80283772619959,3.5550577753942427,3.676255377387179,3.674402048662254,3.4564410058111905,4.231559579570445,4.062089734711672
2022-05-06,4.2217074861748225,4.49658087464349,4.33573682768415,3.477716149792378,4.799683596128781,3.584428118396969,3.661808969418338,3.6641934147021873,3.4643659056962584,4.232602826200419,4.041254002099738
2022-05-09,4.182239170687626,4.472100112720679,4.2921843904888854,3.453534366444848,4.7734525879445275,3.4980745205114956,3.6297130333606176,3.6164512075159876,3.4568597005837396,4.2322118470263215,4.01497258182784
2022-05-10,4.197368862588526,4.465534383880792,4.289207750944585,3.444648181028777,4.777005858618433,3.5071053091083133,3.623463371110991,3.5939728545880394,3.444646476529636,4.2252769172017866,4.019458500006167
2022-05-11,4.165297622015391,4.4564216692741905,4.252712693680731,3.4353819183995813,4.770362845012179,3.5204362888084533,3.6239551163712096,3.592535949475653,3.451824058086154,4.220934393522275,4.001217596479851
2022-05-12,4.1549328614770715,4.458272535294018,4.259559642248805,3.427846105000049,4.779996581364023,3.5246699709253666,3.6221103587153505,3.5999375038288477,3.4416756281429786,4.220670511520707,4.012028579366216
2022-05-13,4.18762685180442,4.470919191599366,4.2981766619802935,3.4422648294547287,4.79054969218499,3.558281398914051,3.6373796428170424,3.6246067057611184,3.4535054649069252,4.235596332742684,4.035171800819846
2022-05-16,4.178754994564703,4.469522035219218,4.276340651187627,3.433879156577239,4.79790971162704,3.584307633905178,3.6355595070721995,3.6164512075159876,3.456580570163698,4.240134539314463,4.028711488830184
2022-05-17,4.2073052886197075,4.491963587954697,4.301257456086868,3.4602939404258275,4.811556066584871,3.5958198621654796,3.6634639264175806,3.6271562817526637,3.4668552473751078,4.233254413756829,4.050308266801483
2022-05-18,4.160469215686119,4.454021219550902,4.2336376845238375,3.4323743179426836,4.785404261247484,3.5698506090181334,3.6319095695234345,3.5975558489821147,3.4571386929924466,4.166742579321703,4.017045390195697
2022-05-19,4.149442044024922,4.445022978583512,4.234338013335426,3.425725793720941,4.7875903478447235,3.566172919013704,3.638954598917823,3.595646516363934,3.4550442899368923,4.148762132172989,4.015664018380651
2022-05-20,4.151657275725893,4.434161864458957,4.216759706990596,3.4239048788567557,4.799683596128781,3.5704624055631635,3.636530738784878,3.607284263529987,3.457836073977799,4.15088580428566,4.018252672988125
2022-05-23,4.1743639119380465,4.450409795280166,4.224209915303059,3.4558909205870685,4.808429109573865,3.5965351191093298,3.6546856736642317,3.6201876259145154,3.469752331754695,4.171326372049894,4.033136129286759
2022-05-24,4.15940973050724,4.449861545842701,4.198141241283726,3.4538294884043896,4.8114036815177545,3.600340511898163,3.6489501770002106,3.631775185069908,3.4895282604137607,4.187546693164404,3.9970011876762133
2022-05-25,4.171001959165183,4.455658426064747,4.225975878011161,3.461757495615221,4.811099338461803,3.6207829752024803,3.6533743788590267,3.6372897740630172,3.488852292299537,4.187819345299961,4.010292682655712
2022-05-26,4.1947408799456065,4.47574125889208,4.273854871865054,3.484600876551486,4.815356249099491,3.631770237438816,3.6715801834190587,3.636143666200117,3.4916863182581266,4.198395550779522,4.03432415290419
2022-05-27,4.228018995763245,4.496057199291519,4.307585833489947,3.501326839566115,4.83183183353032,3.649893424113769,3.6947402178864324,3.663970224321382,3.507196693185416,4.209928594384987,4.055469451776219
2022-05-31,4.220853387474172,4.487959181743639,4.312645883122376,3.4985118511033475,4.818385710887887,3.6347561711169987,3.6793986175232742,3.650492957114566,3.4933020137748962,4.202836727674612,4.054805006536585
2022-06-01,4.217858846124011,4.481815800532648,4.302173070412262,3.4823113865358644,4.8039124763079,3.6509095833920147,3.669351895412975,3.6395788581063697,3.4916863182581266,4.189725947173571,4.043273164900116
2022-06-02,4.241779144675758,4.500759671952287,4.33231649083516,3.495971279331768,4.811784507576023,3.6477449234750137,3.6965698956751787,3.6545553025480095,3.498401209536167,4.2041786988769605,4.0673545194298795
2022-06-03,4.217572792698858,4.496894897260886,4.302630769881484,3.481451225210509,4.799991997951984,3.660902497552447,3.686810416785722,3.6418625142921086,3.4935709074876096,4.1940703743756425,4.045455983557411
2022-06-06,4.217644173218942,4.501072215947345,4.312581074155982,3.4843149329138954,4.800145880699347,3.6597846231242803,3.6962271569967173,3.638892743068899,3.497999728215898,4.194476320946084,4.050475218092918
2022-06-07,4.229502251769846,4.514427129036936,4.310119110054355,3.492006391733748,4.813077835811977,3.689209847678606,3.703402183366932,3.650492957114566,3.5040073834237644,4.1997436055801085,4.057625706436092
2022-06-08,4.218144255995871,4.496161939286913,4.304198392523865,3.4742558705442144,4.805139501118945,3.69137924527428,3.6824163524533744,3.6262299151409954,3.4842475300345734,4.187410339214363,4.0549711427076485
2022-06-09,4.191080191174457,4.47627550555624,4.285956860496803,3.448805017376995,4.782272674798886,3.6690247968082135,3.658491209278493,3.603024648471868,3.4599245842079505,4.17229592157719,4.023752940815718
2022-06-10,4.151885930120395,4.446344773157245,4.24526486695046,3.4119870719639183,4.76606887278463,3.651924612181049,3.6273893620323276,3.579025529271717,3.452244569184033,4.167994693158488,3.9954154572039213
2022-06-13,4.106553059512333,4.4158311134873065,4.197996351076205,3.3817147829548304,4.7353196111668545,3.5983207132278054,3.587546237876241,3.5297373312863995,3.4051768923688446,4.146207613217923,3.9470043191047766
2022-06-14,4.112839189795797,4.4133312841179055,4.1971975879982875,3.3731230663697263,4.72574141814059,3.600221721125566,3.5798716966274515,3.5225670269636966,3.379580342286654,4.134342486821239,3.9442242318562997
2022-06-15,4.133719098547184,4.422955679128151,4.224916652346881,3.3842465876465386,4.735812621077286,3.5778946993417358,3.5796150387445635,3.545182606529127,3.386041245543319,4.135348485993007,3.966433073064832
2022-06-16,4.092162082858368,4.389030723753982,4.174723141594399,3.358636971132309,4.721001176584589,3.5199220627707937,3.542857020368488,3.5210237971261495,3.3665322044216928,4.127705749574003,3.9292652389782377
2022-06-17,4.101271024377761,4.386462999835488,4.185582769829186,3.3615510662750308,4.720417525215388,3.463701196592164,3.541123508397149,3.526926622502501,3.3571727132789975,4.12408018288741,3.9434815730053097
2022-06-21,4.126399786069689,4.404541103768713,4.213785136343553,3.3813115943225815,4.746982464800229,3.514210010231789,3.5561304222529593,3.54537890438307,3.376028889995241,4.150414760998422,3.9505315838762733
2022-06-22,4.122154037288892,4.398991967758396,4.211850301586752,3.3790784064048567,4.760753598380558,3.473355269578201,3.543204377418501,3.5614557751828113,3.386495310809772,4.149701704200039,3.952194226717992
2022-06-23,4.1370132392460075,4.39387810572596,4.227438233811521,3.37523836859219,4.782951115245059,3.4355836723324704,3.5294298942891307,3.580950470781735,3.409762547279249,4.168919326191657,3.9644845167206664
2022-06-24,4.172323914990507,4.428237737833327,4.264867226733524,3.4114457054983607,4.7994171297019115,3.4486591492549774,3.5683681599088635,3.6024670825879386,3.427009523734413,4.188323914685366,4.001880530218466
2022-06-27,4.1655571058642735,4.425870639129409,4.254335350542251,3.408038538800392,4.803125315478511,3.4775710224086827,3.5600944698801364,3.598872873320243,3.4350914416681997,4.185574993205844,3.992351692337934
2022-06-28,4.135148551209164,4.4141787690818415,4.213570489966427,3.398060345537329,4.7855440974329655,3.5042176672199017,3.5493550151945863,3.5850961309912837,3.431347089835791,4.172133356100705,3.9628422723823453
2022-06-29,4.137168518763614,4.408338344783494,4.212782381110164,3.392403398100052,4.794217780281771,3.468847901589134,3.5421310209586014,3.57874853136936,3.4320685411787246,4.178391365316418,3.9659421332007403
2022-06-30,4.123728712618985,4.4114344301673745,4.197981218926106,3.383539870933245,4.791959122922117,3.447541212121812,3.5302454184063774,3.579483120959791,3.443108687452557,4.179084379238207,3.953853890261437
2022-07-01,4.126007430138524,4.420098390792231,4.2162164943692595,3.3971197511069096,4.803125315478511,3.4623931772609953,3.537285831664364,3.597191228074345,3.46733869783743,4.193390090532097,3.9639374256942124
2022-07-05,4.13848702664498,4.405002183639717,4.23832593340848,3.3936634652455733,4.79732514569873,3.421903982694828,3.5169783829365837,3.5930953003073425,3.43264500736095,4.186950514426387,3.986839867582513
2022-07-06,4.147054235629334,4.410747259708635,4.235036968285378,3.391141998065189,4.8040503111627,3.404683779611077,3.523291946255435,3.592370750962694,3.442966071479662,4.189832976541213,3.9870181822096233
2022-07-07,4.167516514693816,4.422479359362268,4.2605037783512385,3.4055534198873905,4.808278862579791,3.440102073022234,3.5321457999365773,3.5930953003073425,3.441967189762129,4.190791799891295,4.002582887319331
2022-07-08,4.167968350259827,4.417939381737179,4.26064032039407,3.4033737125002346,4.811266359888991,3.439679299027718,3.522333644035432,3.5884976316860318,3.438678535670921,4.189010197304867,3.9978328131967915
2022-07-11,4.154099713404181,4.411205580185688,4.232861917970069,3.395235967882804,4.808738809910609,3.4300487827056836,3.5195908086104994,3.5884976316860318,3.444960724882943,4.187637508249548,3.967033898795704
2022-07-12,4.1403456877775255,4.408108785083284,4.226802224791088,3.388930679906606,4.795928054402077,3.4103601395918175,3.5176665074610596,3.582171655070164,3.440109717029444,4.18474846933823,3.966487984367918
2022-07-13,4.137711472433885,4.395856775795423,4.234966929056753,3.380036051290311,4.786171940646647,3.408762106069571,3.5118711723077514,3.5767873391436735,3.435953346512716,4.185437209269294,3.961928981580858
2022-07-14,4.146823689385121,4.390142283721776,4.234125633186102,3.360705714501062,4.783265677707937,3.389683250509127,3.493293780010676,3.566922834686034,3.435953346512716,4.186262816338967,3.9492367156869306
2022-07-15,4.164273833935289,4.405693125665438,4.250132259384938,3.393977945924,4.8071271327317,3.4058505150595892,3.5088219111796928,3.582903629258144,3.437818916198846,4.18955856079131,3.974642419411317
2022-07-18,4.154557770337109,4.399687073551937,4.253027931344053,3.39019499918361,4.785779640560644,3.4284823002079228,3.511178819082032,3.573099463589078,3.423816309970475,4.179777146713037,3.9695764379108622
2022-07-19,4.184612198004019,4.434746832798753,4.283202703343195,3.419759974942093,4.802662653134628,3.4588045928103837,3.5411908327754813,3.600312274317578,3.4301924498093634,4.190243881378848,4.004511394891298
2022-07-20,4.200109735374921,4.442435096870318,4.299501079484424,3.4234330425924644,4.792738485630436,3.4684371100322555,3.542936035940446,3.5952659085522303,3.416814179545526,4.1835079827810935,4.0208425129491605
2022-07-21,4.214077802739575,4.449624032207388,4.322112718488776,3.4298283624347503,4.80843203583492,3.4507523120527224,3.5570566752657014,3.6055714205148695,3.419445883552774,4.186538021902617,4.020325409882421
2022-07-22,4.2001826020917195,4.4464229290152675,4.316313616304435,3.424043838506602,4.804281473345196,3.44249423900315,3.54988797443867,3.6131724328846246,3.433077108230055,4.193116994901605,3.9850554667840736
2022-07-25,4.193822214766765,4.451165839956288,4.30768199123804,3.4304355127444075,4.809505458007547,3.478520447382028,3.5540096243292014,3.613882071354083,3.4455298697807826,4.1980227171542985,3.9816562866364844
2022-07-26,4.177481303740538,4.4457596621445665,4.274953019027497,3.416380941382163,4.8146258181774275,3.469395242523304,3.5472198936896526,3.6157720165086973,3.4514864456556666,4.195709143944043,3.9613803450327016
2022-07-27,4.219596673422187,4.461129223262097,4.3121044868189795,3.4316484002298715,4.820857603532564,3.4917191897394075,3.5591709190864327,3.6211856306516768,3.452334703167778,4.202499098822041,4.002758277609339
2022-07-28,4.234705951075096,4.48183064577958,4.329154918688324,3.438894993542313,4.827200935751073,3.4973231116423067,3.5767038055866855,3.65737732711816,3.4875914773118515,4.218342534189138,3.9912871649193744
2022-07-29,4.249937138505412,4.502217065502267,4.3672094536498385,3.452935348616975,4.823883221714821,3.5397827102024344,3.589974564238245,3.66121863555677,3.49614729667953,4.210586177028753,3.991819499838456
2022-08-01,4.247785347451047,4.503262023863893,4.372171599954331,3.44459436615376,4.816453891614461,3.5189086419201194,3.5818785454884865,3.6521564430787143,3.497228510497239,4.222993864604475,3.9903993568636595
2022-08-02,4.240672276701277,4.492656598086423,4.365303759428226,3.4334649468259646,4.812871013187175,3.5165619724141397,3.571632549623525,3.6388686814133115,3.495200115519481,4.215006795002075,3.9887991579411275
2022-08-03,4.26691862683249,4.502007908899494,4.389377934982383,3.448475783577462,4.821993022354094,3.48742852889936,3.5726748263329497,3.6430114755108223,3.501407250085442,4.221534283844118,4.012536465922085
2022-08-04,4.271475810557892,4.505661469237086,4.393454201259779,3.445192680648339,4.81706238409486,3.449636653229041,3.5733260058169396,3.6439298146530548,3.503556954289164,4.214873232903531,4.016871114132148
2022-08-05,4.269165811703982,4.507223492251553,4.37625765331283,3.452342012605231,4.816681957595252,3.4692585244655993,3.5768334236366126,3.6471370782169763,3.4999263839964105,4.212598023054669,4.004511394891298
2022-08-08,4.260627399232858,4.506911265946719,4.380751426953006,3.4517482034483846,4.8190375700189385,3.4744449693753907,3.5823944542606907,3.6544298499474843,3.501407250085442,4.212062039450642,4.010274979287404
2022-08-09,4.2505608910274315,4.503262023863893,4.364688259491177,3.4567842871176495,4.815997232802067,3.4918529875868556,3.5774816884153764,3.6623455836015117,3.512510262454526,4.210586177028753,4.000474404201091
2022-08-10,4.277497271553163,4.524959280525487,4.392496762315809,3.4789945279567163,4.826824347461695,3.499051039097005,3.605468902813761,3.6757716894324997,3.516890720049483,4.217942904422761,4.028225134449302
2022-08-11,4.273577064091792,4.530260031069027,4.387393600147397,3.4907747787729635,4.820326725678741,3.5328729514955213,3.608865666195865,3.671092966259843,3.516758078513492,4.215541090365187,4.029250873986957
2022-08-12,4.293290950598528,4.545194805578309,4.40977164512646,3.5063622605085674,4.8330554074824965,3.5404202560279217,3.6275298128167024,3.6879225564614497,3.532920436024881,4.224186575866295,4.046866574644603
2022-08-15,4.299578651567336,4.547595802861136,4.4166340154050845,3.5060812135949506,4.838057071079432,3.5207296912063017,3.6269134066458837,3.69230490075742,3.5412278647787083,4.234070126097877,4.0503863314597215
2022-08-16,4.296869907163883,4.552082133341946,4.427620975852331,3.5133682266804134,4.835372748132095,3.518387522407054,3.632448541281342,3.688361570248857,3.544067943663094,4.245284220651651,4.052391864369185
